VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  173;                  179;                    0;                    0;                 3483; 3; 1; 0x3DC14; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    9;                   36;                    0;                    0;                    1; 1; 2; 0x47BA4; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
bio_hdrarg_free; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    4;                    0;                    0;                    4; 3; 1; 0x1AC4; bio_hdrarg_free; bio_hdrarg_free; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/bio.c; 2053
_IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  181;                38740;                    0;                    0;                 6291; 1; 1; 0x3DCB0; _IO_sgetn; _IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x47D98; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
lm_ug_wordprob; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0xF54A; lm_ug_wordprob; lm_ug_wordprob; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 2053
__libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 4; 0x47DC0; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
bio_readhdr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                  132;                    0;                    0;                    4; 3; 5; 0x1B82; bio_readhdr; bio_readhdr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/bio.c; 2053
load_bg; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                   34;                    0;                    0;                    1; 1; 3; 0xF5BA; load_bg; load_bg; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 2053
chksum_accum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                10540;                10540;                    0;                    0;                 6212; 1; 0; 0x1EC4; chksum_accum; chksum_accum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/bio.c; 2053
find_bg; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   90;                   90;                    0;                    0;                 1581; 1; 0; 0xF720; find_bg; find_bg; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 2053
__libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    5;                   44;                    0;                    0;                    1; 1; 3; 0x47E38; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
bio_fread; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  257;                51189;                    0;                    0;                 6212; 3; 2; 0x224C; bio_fread; bio_fread; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/bio.c; 2053
lm_bg_score; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                10607;                10731;                    0;                    0;               259268; 1; 2; 0xF908; lm_bg_score; lm_bg_score; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 2053
_IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                66317;                66317;                    0;                    0;              1776364; 3; 3; 0x3E02C; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    9;                   23;                    0;                    0;                    1; 1; 1; 0x21FF8; __pthread_initialize_minimal; __pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
bio_verify_chksum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    2;                    0;                    0;                    4; 3; 1; 0x23B6; bio_verify_chksum; bio_verify_chksum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/bio.c; 2053
vector_sum_norm; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  326;                  326;                    0;                    0;                 6429; 2; 0; 0x2458; vector_sum_norm; vector_sum_norm; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 2053
_IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 1; 0; 0x3E15C; _IO_default_finish; _IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
vector_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  814;                  814;                    0;                    0;                12288; 1; 0; 0x2564; vector_floor; vector_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 2053
vector_nz_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  337;                  337;                    0;                    0;                 6285; 2; 0; 0x259C; vector_nz_floor; vector_nz_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 2053
lm_tg_score; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                13099;                23830;                    0;                    0;               259268; 3; 1; 0xFEBC; lm_tg_score; lm_tg_score; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lm.c; 2053
_IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                96802;                96802;                    0;                    0;              3605074; 1; 0; 0x3E30C; _IO_sputbackc; _IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
vector_is_zero; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 8190;                 8190;                    0;                    0;                55296; 2; 0; 0x265A; vector_is_zero; vector_is_zero; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 2053
wid_dict_lm_map; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                   70;                    0;                    0;                    1; 1; 5; 0x101D4; wid_dict_lm_map; wid_dict_lm_map; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/wid.c; 2053
wid_wordprob2alt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x10378; wid_wordprob2alt; wid_wordprob2alt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/wid.c; 2053
__sigjmp_save; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x2C5C4; __sigjmp_save; __sigjmp_save; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
tmat_chk_uppertri; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x104EE; tmat_chk_uppertri; tmat_chk_uppertri; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/tmat.c; 2053
tmat_chk_1skip; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x10602; tmat_chk_1skip; tmat_chk_1skip; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/tmat.c; 2053
__libc_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    4;                    4;                    0;                    0;                    9; 2; 0; 0x2C6D0; __libc_sigaction; __libc_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
tmat_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   26;                  353;                    0;                    0;                    1; 1; 19; 0x106F4; tmat_init; tmat_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/tmat.c; 2053
__sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    3;                    0;                    0;                    6; 2; 1; 0x2C7C4; __sigaction; __sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_pthread_cleanup_push; /lib/i686/libpthread.so.0; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x4B10; _pthread_cleanup_push; _pthread_cleanup_push; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
pthread_onexit_process; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x22784; pthread_onexit_process; pthread_onexit_process; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__sigprocmask; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    4; 3; 0; 0x2C8D4; __sigprocmask; __sigprocmask; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_pthread_cleanup_pop; /lib/i686/libpthread.so.0; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x4B50; _pthread_cleanup_pop; _pthread_cleanup_pop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
kbcore_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   25;              4103596;                    0;                    0;                    1; 1; 14; 0x10D54; kbcore_init; kbcore_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/kbcore.c; 2053
__strtof_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               144362;               224943;                    0;                    0;               319499; 1; 7; 0x68D58; __strtof_internal; __strtof_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
vector_maha_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 5118;                30328;                    0;                    0;                12288; 1; 1; 0x2B18; vector_maha_precomp; vector_maha_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 2053
_IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   11; 2; 0; 0x3E6EC; _IO_unsave_markers; _IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
round_and_return; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;               319499; 1; 0; 0x6B010; round_and_return; round_and_return; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
sigemptyset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 1; 0x2C9BC; sigemptyset; sigemptyset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
pthread_initialize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    9;                   13;                    0;                    0;                    1; 1; 11; 0x229E0; pthread_initialize; pthread_initialize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
str_to_mpn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                19338;                19338;                    0;                    0;               329704; 1; 0; 0x6B250; str_to_mpn; str_to_mpn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
hmm_clear; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 4260;                 4260;                    0;                    0;                70823; 3; 0; 0x11586; hmm_clear; hmm_clear; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/hmm.c; 2053
sigfillset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x2C9F4; sigfillset; sigfillset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
sigaddset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2CA2C; sigaddset; sigaddset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__strtod_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   12;                   14;                    0;                    0;                    4; 1; 9; 0x6B634; __strtod_internal; __strtod_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__pthread_cond_broadcast; /lib/i686/libpthread.so.0; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x4E30; __pthread_cond_broadcast; __pthread_cond_broadcast; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
hmm_vit_eval_3st; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                79943;                79943;                    0;                    0;               369057; 1; 0; 0x117F2; hmm_vit_eval_3st; hmm_vit_eval_3st; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/hmm.c; 2053
__GI__IO_list_lock; /lib/i686/libc.so.6; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x71200; __GI__IO_list_lock; __GI__IO_list_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
vector_gautbl_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                  269;                    0;                    0;                    3; 1; 3; 0x3398; vector_gautbl_alloc; vector_gautbl_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 2053
round_and_return; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x6DD10; round_and_return; round_and_return; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
lextree_node_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  279;                 2606;                    0;                    0;                 4287; 1; 3; 0x119C8; lextree_node_alloc; lextree_node_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/hmm.c; 2053
__GI__IO_list_unlock; /lib/i686/libc.so.6; Thread_4000; ;                   17;                   17;                    0;                    0;                    1; 1; 0; 0x71240; __GI__IO_list_unlock; __GI__IO_list_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__pthread_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    3;                    0;                    0;                    6; 1; 1; 0x22EE4; __pthread_sigaction; __pthread_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
str_to_mpn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    4; 1; 0; 0x6DFD8; str_to_mpn; str_to_mpn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
lextree_build; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 9906;               113416;                    0;                    0;                    6; 1; 5; 0x11A36; lextree_build; lextree_build; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lextree.c; 2053
vector_gautbl_var_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  132;                  946;                    0;                    0;                    3; 1; 1; 0x3424; vector_gautbl_var_floor; vector_gautbl_var_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 2053
msort_with_tmp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   11;                   37;                    0;                    0;                  111; 2; 3; 0x2CD3C; msort_with_tmp; msort_with_tmp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
vector_gautbl_maha_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  180;                30508;                    0;                    0;                    3; 1; 1; 0x347C; vector_gautbl_maha_precomp; vector_gautbl_maha_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 2053
qsort; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   37;                    0;                    0;                    1; 1; 2; 0x2CECC; qsort; qsort; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
vector_gautbl_eval_logs3_inner; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               510631;               510631;                    0;                    0;              5873664; 1; 0; 0x34C4; vector_gautbl_eval_logs3_inner; vector_gautbl_eval_logs3_inner; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 2053
getenv; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    6; 1; 1; 0x2CFDC; getenv; getenv; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
vector_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               251102;               762002;                    0;                    0;                 1434; 1; 2; 0x357C; vector_gautbl_eval_logs3; vector_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 2053
exit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   29;                   33;                    0;                    0;                    1; 1; 3; 0x2D0A8; exit; exit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
logs3_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1822;                11903;                    0;                    0;                    1; 1; 6; 0x360C; logs3_init; logs3_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/logs3.c; 2053
__pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    7;                    7;                    0;                    0;                    4; 1; 0; 0x234B0; __pthread_internal_tsd_set; __pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__on_exit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x2D160; __on_exit; __on_exit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
lextree_utt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  144;                  226;                    0;                    0;                    6; 1; 1; 0x1271C; lextree_utt_end; lextree_utt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lextree.c; 2053
logs3_add; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                73153;                73153;                    0;                    0;              1116375; 2; 0; 0x38FC; logs3_add; logs3_add; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/logs3.c; 2053
__pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                91387;                91387;                    0;                    0;              3872262; 5; 0; 0x23514; __pthread_internal_tsd_get; __pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__cxa_atexit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    5;                    7;                    0;                    0;                    2; 1; 2; 0x2D18C; __cxa_atexit; __cxa_atexit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2158;                10072;                    0;                    0;                50300; 8; 1; 0x39CA; logs3; logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/logs3.c; 2053
__mpn_add_n; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x71140; __mpn_add_n; __mpn_add_n; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               684186;               684186;                    0;                    0;             28576276; 6; 0; 0x23574; __pthread_internal_tsd_address; __pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__new_exitfn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x2D290; __new_exitfn; __new_exitfn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__mpn_addmul_1; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    9; 1; 0; 0x711D0; __mpn_addmul_1; __mpn_addmul_1; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2D368; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
log_to_logs3_factor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                19568;                19568;                    0;                    0;               700446; 2; 0; 0x3AD4; log_to_logs3_factor; log_to_logs3_factor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/logs3.c; 2053
