VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
vithist_rescore; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                38770;               180659;                    0;                    0;                14357; 1; 4; 0x1356E; vithist_rescore; vithist_rescore; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
__free; /lib/i686/libc.so.6; Thread_4000; ;               121568;               121568;                    0;                    0;               362248; 27; 0; 0x759E0; __free; __free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vithist_frame_gc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  432;                  432;                    0;                    0;                  478; 1; 0; 0x1374C; vithist_frame_gc; vithist_frame_gc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
vfprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1137;                12492;                    0;                    0;                 1612; 5; 9; 0x2E61C; vfprintf; vfprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                18935;                43403;                    0;                    0;               135505; 2; 2; 0x4076; enter; enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
vithist_prune; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 5462;                51134;                    0;                    0;                  478; 1; 8; 0x138C2; vithist_prune; vithist_prune; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
hash_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   32;                  158;                    0;                    0;                  237; 3; 2; 0x40FE; hash_enter; hash_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
vithist_lmstate_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2693;                14534;                    0;                    0;                  479; 2; 2; 0x13ABC; vithist_lmstate_reset; vithist_lmstate_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
hash_enter_bkey; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                26085;               176216;                    0;                    0;               135268; 2; 4; 0x4140; hash_enter_bkey; hash_enter_bkey; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
vithist_frame_windup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  134;                14668;                    0;                    0;                  478; 1; 1; 0x13B40; vithist_frame_windup; vithist_frame_windup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
__pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    9;                    9;                    0;                    0;                    4; 1; 0; 0x238E0; __pthread_internal_tsd_set; __pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
buffered_vfprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  561;                12261;                    0;                    0;                  805; 1; 6; 0x328E4; buffered_vfprintf; buffered_vfprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
hash_tolist; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 3210;                 8561;                    0;                    0;                    3; 2; 1; 0x4184; hash_tolist; hash_tolist; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
vithist_utt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    2; 2; 2; 0x13BBA; vithist_utt_end; vithist_utt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
__pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               229539;               229539;                    0;                    0;              3872262; 5; 0; 0x23944; __pthread_internal_tsd_get; __pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
hash_free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2286;                 3809;                    0;                    0;                    3; 2; 1; 0x421A; hash_free; hash_free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
__pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;              1749444;              1749444;                    0;                    0;             28576276; 6; 0; 0x239A4; __pthread_internal_tsd_address; __pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vithist_partialutt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   97;                  322;                    0;                    0;                   38; 1; 1; 0x13EB2; vithist_partialutt_end; vithist_partialutt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
heap_new; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  108;                  520;                    0;                    0;                  478; 1; 1; 0x4288; heap_new; heap_new; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
__printf_fp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   80;                   94;                    0;                    0;                   25; 1; 13; 0x33014; __printf_fp; __printf_fp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vithist_utt_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    5;                   93;                    0;                    0;                    1; 1; 2; 0x13FFA; vithist_utt_reset; vithist_utt_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
subheap_insert; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                16229;                18409;                    0;                    0;                90509; 2; 2; 0x42A2; subheap_insert; subheap_insert; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/heap.c; 9847
heap_insert; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 3022;                21431;                    0;                    0;                17587; 1; 1; 0x4328; heap_insert; heap_insert; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/heap.c; 9847
vithist_backtrace; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  109;                  445;                    0;                    0;                   40; 2; 2; 0x1427E; vithist_backtrace; vithist_backtrace; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
subheap_pop; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                15495;                16993;                    0;                    0;                90509; 2; 2; 0x4346; subheap_pop; subheap_pop; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/heap.c; 9847
__flockfile; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                24236;                41409;                    0;                    0;               172526; 13; 1; 0x23BB4; __flockfile; __flockfile; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
heap_pop; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2930;                19923;                    0;                    0;                18213; 2; 1; 0x43CE; heap_pop; heap_pop; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/heap.c; 9847
__funlockfile; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                21474;                40926;                    0;                    0;               172526; 13; 1; 0x23BC8; __funlockfile; __funlockfile; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  123;                10681;                    0;                    0;                  656; 9; 1; 0x36BC8; fprintf; fprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
ascr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   18;                    0;                    0;                    1; 1; 1; 0x1487C; ascr_init; ascr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
heap_destroy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  487;                 4528;                    0;                    0;                  478; 1; 2; 0x4424; heap_destroy; heap_destroy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/heap.c; 9847
strpbrk; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x73D80; strpbrk; strpbrk; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
sprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    3;                    0;                    0;                    1; 1; 1; 0x36BE0; sprintf; sprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
beam_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 2; 0x148C0; beam_init; beam_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/ascr.c; 9847
kb_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   41;              9739146;                    0;                    0;                    1; 1; 19; 0x14924; kb_init; kb_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/kb.c; 9847
fscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   58;                    0;                    0;                    3; 2; 1; 0x36C10; fscanf; fscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
kb_lextree_active_swap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  321;                  605;                    0;                    0;                  479; 2; 1; 0x15508; kb_lextree_active_swap; kb_lextree_active_swap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/kb.c; 9847
sscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               171021;              6956704;                    0;                    0;              1776351; 7; 1; 0x36C28; sscanf; sscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_myfopen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   63;                    0;                    0;                    4; 3; 1; 0x4B28; _myfopen; _myfopen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/io.c; 9847
_IO_new_fclose; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   23;                  145;                    0;                    0;                   10; 8; 9; 0x36DC0; _IO_new_fclose; _IO_new_fclose; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fflush; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  191;                  430;                    0;                    0;                  312; 11; 5; 0x37108; fflush; fflush; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fgets; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                52350;               290897;                    0;                    0;               164635; 6; 5; 0x371C0; fgets; fgets; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
strchr; /lib/i686/libc.so.6; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x7A530; strchr; strchr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_new_fopen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   11;                  157;                    0;                    0;                   12; 7; 4; 0x373D0; _IO_new_fopen; _IO_new_fopen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
make_sec; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  698;                  698;                    0;                    0;                 5736; 2; 0; 0x4C70; make_sec; make_sec; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 9847
fputs; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  175;                 4705;                    0;                    0;                  441; 6; 5; 0x37490; fputs; fputs; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fread; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1720;                46611;                    0;                    0;                 6291; 10; 5; 0x37580; fread; fread; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
ptmr_start; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  572;                 2068;                    0;                    0;                  956; 1; 3; 0x4C82; ptmr_start; ptmr_start; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 9847
matchseg_write; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                  226;                    0;                    0;                    1; 1; 2; 0x16614; matchseg_write; matchseg_write; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/corpus.c; 9847
ftell; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 5; 0x37648; ftell; ftell; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
ptmr_stop; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  969;                 4325;                    0;                    0;                  956; 1; 3; 0x4CD4; ptmr_stop; ptmr_stop; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 9847
__pthread_lock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                17941;                17941;                    0;                    0;               177328; 4; 0; 0x243B4; __pthread_lock; __pthread_lock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
utt_begin; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    6;                   46;                    0;                    0;                    1; 1; 4; 0x166D0; utt_begin; utt_begin; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 9847
ptmr_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0x4D5C; ptmr_reset; ptmr_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 9847
__pthread_unlock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                20293;                20293;                    0;                    0;               177328; 4; 0; 0x24568; __pthread_unlock; __pthread_unlock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__isinf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x50DE8; __isinf; __isinf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
utt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   15;                79964;                    0;                    0;                    1; 1; 20; 0x167A2; utt_end; utt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 9847
_IO_getline_info; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                36355;               118296;                    0;                    0;               164635; 1; 3; 0x37860; _IO_getline_info; _IO_getline_info; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
ptmr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0x4D6E; ptmr_init; ptmr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 9847
__pthread_alt_lock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               120865;               120865;                    0;                    0;               936593; 9; 1; 0x24640; __pthread_alt_lock; __pthread_alt_lock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_getline; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                21437;               139733;                    0;                    0;               164635; 1; 1; 0x379A0; _IO_getline; _IO_getline; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
utt_word_trans; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2449;                21660;                    0;                    0;                  478; 1; 4; 0x16D40; utt_word_trans; utt_word_trans; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 9847
_IO_padn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   10;                   17;                    0;                    0;                  147; 2; 1; 0x379C0; _IO_padn; _IO_padn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__pthread_alt_unlock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               115177;               115177;                    0;                    0;               936593; 9; 1; 0x24998; __pthread_alt_unlock; __pthread_alt_unlock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__setfpucw; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x50EB4; __setfpucw; __setfpucw; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
utt_decode_block; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1908;              4387526;                    0;                    0;                   39; 1; 12; 0x176B4; utt_decode_block; utt_decode_block; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 9847
__pthread_acquire; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x24B54; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
str2words; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   31;                   48;                    0;                    0;                  133; 1; 1; 0x4F90; str2words; str2words; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/str2words.c; 9847
fe_build_melfilters; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   13;                  109;                    0;                    0;                    1; 1; 5; 0x180D8; fe_build_melfilters; fe_build_melfilters; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 9847
unlimit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 2; 0x5064; unlimit; unlimit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/str2words.c; 9847
fe_compute_melcosine; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   33;                   34;                    0;                    0;                    1; 1; 1; 0x1839C; fe_compute_melcosine; fe_compute_melcosine; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
parse_args_file; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   16;                 5530;                    0;                    0;                    1; 1; 9; 0x508C; parse_args_file; parse_args_file; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/parse_args_file.c; 9847
_IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                   32;                    0;                    0;                    6; 3; 1; 0x37E24; _IO_seekoff_unlocked; _IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fe_mel; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 1; 0x18458; fe_mel; fe_mel; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   17;                    0;                    0;                    1; 1; 1; 0x76AC0; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fe_melinv; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    7;                   45;                    0;                    0;                   42; 1; 1; 0x1847E; fe_melinv; fe_melinv; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
__strtol_internal; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               121088;               157902;                    0;                    0;               681730; 1; 1; 0x516FC; __strtol_internal; __strtol_internal; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
mgau_file_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1169;                51011;                    0;                    0;                    2; 1; 10; 0x5334; mgau_file_read; mgau_file_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 9847
vsprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    3;                    0;                    0;                    1; 1; 3; 0x37F9C; vsprintf; vsprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__icrt_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   17;                    0;                    0;                    1; 1; 1; 0x76B00; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fe_pre_emphasis; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  475;                  475;                    0;                    0;                   40; 2; 0; 0x184B0; fe_pre_emphasis; fe_pre_emphasis; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
mgau_mixw_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 3983;                34141;                    0;                    0;                    1; 1; 17; 0x5AE2; mgau_mixw_read; mgau_mixw_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 9847
__vsscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               331307;              6785683;                    0;                    0;              1776351; 1; 3; 0x38020; __vsscanf; __vsscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
mgau_uninit_compact; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 4345;                14391;                    0;                    0;                    1; 1; 6; 0x610E; mgau_uninit_compact; mgau_uninit_compact; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 9847
__write; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                13564;                13564;                    0;                    0;                 1247; 1; 0; 0x24DA0; __write; __write; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fe_create_hamming; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   31;                   31;                    0;                    0;                    1; 1; 0; 0x18696; fe_create_hamming; fe_create_hamming; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 9847
__mpn_cmp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 2; 0; 0x51F48; __mpn_cmp; __mpn_cmp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
