VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                52055;                52055;                    0;                    0;                 2860; 3; 0; 0x24E10; __read; __read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fe_hamming_window; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  365;                  365;                    0;                    0;                  479; 2; 0; 0x1870A; fe_hamming_window; fe_hamming_window; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
__mpn_divrem; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x51F8C; __mpn_divrem; __mpn_divrem; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__strdup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   62;                  177;                    0;                    0;                  325; 1; 2; 0x44058; __strdup; __strdup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__libc_close; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   26;                   26;                    0;                    0;                   10; 1; 0; 0x24E70; __libc_close; __libc_close; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fe_frame_to_fea; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   32;                40961;                    0;                    0;                  479; 2; 5; 0x187B8; fe_frame_to_fea; fe_frame_to_fea; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
__mpn_lshift; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 7031;                 7031;                    0;                    0;               651590; 3; 0; 0x522D0; __mpn_lshift; __mpn_lshift; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
mgau_precomp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                23263;               123976;                    0;                    0;                    1; 1; 3; 0x6472; mgau_precomp; mgau_precomp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 9901
fe_spec_magnitude; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  762;                36290;                    0;                    0;                  479; 1; 3; 0x18858; fe_spec_magnitude; fe_spec_magnitude; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
__mpn_rshift; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x52330; __mpn_rshift; __mpn_rshift; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
mgau_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;               193402;                    0;                    0;                    1; 1; 7; 0x65E8; mgau_init; mgau_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 9901
__open; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  119;                  119;                    0;                    0;                   12; 1; 0; 0x24F20; __open; __open; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fe_mel_spec; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1439;                 1439;                    0;                    0;                  479; 1; 0; 0x18C0A; fe_mel_spec; fe_mel_spec; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
__mpn_mul; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  149;                 4571;                    0;                    0;               309041; 3; 3; 0x52388; __mpn_mul; __mpn_mul; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
strncmp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    8; 3; 0; 0x44218; strncmp; strncmp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__waitpid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                47335;                47335;                    0;                    0;                    1; 1; 0; 0x24F7C; __waitpid; __waitpid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fe_mel_cep; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1109;                 2181;                    0;                    0;                  479; 1; 1; 0x18CDC; fe_mel_cep; fe_mel_cep; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
__mpn_mul_1; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 4423;                 4423;                    0;                    0;               309201; 2; 0; 0x52620; __mpn_mul_1; __mpn_mul_1; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
strstr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                   13; 2; 0; 0x44298; strstr; strstr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
mgau_eval_inner; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               586217;               586217;                    0;                    0;              1116269; 1; 0; 0x68CC; mgau_eval_inner; mgau_eval_inner; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 9901
system; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x25004; system; system; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fe_fft; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                32422;                33868;                    0;                    0;                  479; 1; 2; 0x18DE2; fe_fft; fe_fft; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
strtok; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   10;                   10;                    0;                    0;                  138; 1; 0; 0x44360; strtok; strtok; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
mgau_eval; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                56522;               697707;                    0;                    0;               699012; 1; 3; 0x6974; mgau_eval; mgau_eval; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 9901
fe_create_2d; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   11;                  143;                    0;                    0;                   41; 3; 1; 0x19228; fe_create_2d; fe_create_2d; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
__ubp_memchr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                22596;                22596;                    0;                    0;               167330; 1; 0; 0x44460; __ubp_memchr; __ubp_memchr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
subvq_maha_precomp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                 9763;                    0;                    0;                    1; 1; 5; 0x6B68; subvq_maha_precomp; subvq_maha_precomp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/subvq.c; 9901
fe_parse_general_params; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1935C; fe_parse_general_params; fe_parse_general_params; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
subvq_map_compact; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  624;                  624;                    0;                    0;                    1; 1; 0; 0x6C28; subvq_map_compact; subvq_map_compact; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/subvq.c; 9901
memset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 4; 0; 0x4467C; memset; memset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fe_parse_melfb_params; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x19402; fe_parse_melfb_params; fe_parse_melfb_params; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
subvq_map_linearize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  730;                  730;                    0;                    0;                    1; 1; 0; 0x6E8C; subvq_map_linearize; subvq_map_linearize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/subvq.c; 9901
__mempcpy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   18;                   18;                    0;                    0;                  171; 5; 0; 0x446C4; __mempcpy; __mempcpy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
subvq_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2122;               495550;                    0;                    0;                    1; 1; 18; 0x6F2C; subvq_init; subvq_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/subvq.c; 9901
fe_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                  144;                    0;                    0;                    1; 1; 6; 0x19678; fe_init; fe_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
__mpn_submul_1; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    7; 1; 0; 0x52F50; __mpn_submul_1; __mpn_submul_1; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fe_start_utt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 2; 0x197D0; fe_start_utt; fe_start_utt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe.c; 9901
__mpn_extract_double; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                   25; 1; 0; 0x52F8C; __mpn_extract_double; __mpn_extract_double; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
memcpy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                25921;                25921;                    0;                    0;               174026; 6; 0; 0x44838; memcpy; memcpy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
subvq_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1778;               458571;                    0;                    0;                  478; 1; 1; 0x7C70; subvq_gautbl_eval_logs3; subvq_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/subvq.c; 9901
fe_process_utt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  535;                43219;                    0;                    0;                   39; 1; 9; 0x19800; fe_process_utt; fe_process_utt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe.c; 9901
fe_end_utt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   79;                    0;                    0;                    1; 1; 7; 0x19B76; fe_end_utt; fe_end_utt; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe.c; 9901
_pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                47653;                47653;                    0;                    0;              1948878; 14; 0; 0x25470; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                40913;                40913;                    0;                    0;              1948878; 14; 0; 0x254FC; _pthread_cleanup_pop_restore; _pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
double_next_active; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    8;                   93;                    0;                    0;                   18; 1; 1; 0x8058; double_next_active; double_next_active; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/subvq.c; 9901
threading_support_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    3;                    0;                    0;                    1; 1; 1; 0x80BA; threading_support_init; threading_support_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
cmn_prior; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   47;                   75;                    0;                    0;                   39; 1; 3; 0x1A344; cmn_prior; cmn_prior; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cmn.c; 9901
thrd_subvq_mgau_shortlist; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               262980;               262980;                    0;                    0;               699012; 1; 0; 0x8188; thrd_subvq_mgau_shortlist; thrd_subvq_mgau_shortlist; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
frame_eval_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                51481;              1471625;                    0;                    0;                  478; 1; 6; 0x83F2; frame_eval_thrd_work; frame_eval_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
dict2pid_comsenscr_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                24558;                24558;                    0;                    0;                  478; 1; 0; 0x86B2; dict2pid_comsenscr_thrd_work; dict2pid_comsenscr_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                59651;               132275;                    0;                    0;                 2868; 1; 1; 0x8720; lextree_hmm_eval_thrd_work; lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
_IO_vfscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               733906;              1481629;                    0;                    0;              1776354; 2; 11; 0x57848; _IO_vfscanf; _IO_vfscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__cxa_finalize; /lib/i686/libc.so.6; Thread_4000; ;                    2;                    2;                    0;                    0;                    2; 1; 0; 0x2AF50; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
ln_lock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                14687;                60887;                    0;                    0;               456871; 1; 2; 0x8846; ln_lock; ln_lock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
__vfscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   49;                    0;                    0;                    3; 1; 1; 0x5D9A4; __vfscanf; __vfscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
feat_stream_len_sum; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1B294; feat_stream_len_sum; feat_stream_len_sum; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/feat.c; 9901
ln_unlock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  678;                51946;                    0;                    0;               456871; 1; 2; 0x889A; ln_unlock; ln_unlock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
_IO_file_doallocate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   72;                    0;                    0;                   13; 1; 3; 0x5D9BC; _IO_file_doallocate; _IO_file_doallocate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 9698;               156156;                    0;                    0;                 2868; 1; 5; 0x88BA; lextree_hmm_ppg_thrd_work; lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
feat_array_alloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   54;                  204;                    0;                    0;                    1; 1; 3; 0x1B392; feat_array_alloc; feat_array_alloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/feat.c; 9901
lextree_ssid_active_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                18021;                18021;                    0;                    0;                 2868; 1; 0; 0x8B62; lextree_ssid_active_thrd_work; lextree_ssid_active_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
sseq2sen_active_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                59125;                59125;                    0;                    0;                  478; 1; 0; 0x8BCC; sseq2sen_active_thrd_work; sseq2sen_active_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
strrchr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x5DDE0; strrchr; strrchr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
sen_active_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                41688;               119571;                    0;                    0;                  478; 1; 3; 0x8D30; sen_active_thrd_work; sen_active_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
_dl_open; /lib/i686/libc.so.6; Thread_4000; ;                   31;                   32;                    0;                    0;                    1; 1; 2; 0x115510; _dl_open; _dl_open; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
thrd_sen_active_phase; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  382;               120607;                    0;                    0;                  478; 1; 5; 0x905E; thrd_sen_active_phase; thrd_sen_active_phase; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
thrd_scoring_phase; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  402;              1496871;                    0;                    0;                  478; 1; 3; 0x90AE; thrd_scoring_phase; thrd_scoring_phase; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
__gettimeofday_internal; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1764;                 1764;                    0;                    0;                 1912; 2; 0; 0x456A0; __gettimeofday_internal; __gettimeofday_internal; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
feat_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                   38;                    0;                    0;                    1; 1; 4; 0x1BCBC; feat_init; feat_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/feat.c; 9901
call_gmon_start; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x104; call_gmon_start; call_gmon_start; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; /tmp/ccwnZxRN.s; 9901
new_lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  617;               132892;                    0;                    0;                  478; 1; 1; 0x9140; new_lextree_hmm_eval_thrd_work; new_lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
__uname; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x456C0; __uname; __uname; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__do_register_frame; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x128; __do_register_frame; __do_register_frame; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
new_thrd_lextree_hmm_eval; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  322;               133565;                    0;                    0;                  478; 1; 2; 0x924E; new_thrd_lextree_hmm_eval; new_thrd_lextree_hmm_eval; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
__do_deregister_frame; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x16C; __do_deregister_frame; __do_deregister_frame; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
new_lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  347;               156503;                    0;                    0;                  478; 1; 1; 0x9318; new_lextree_hmm_ppg_thrd_work; new_lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
_intel_fast_memset.J; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   13;                   15;                    0;                    0;                   42; 4; 1; 0x26046; _intel_fast_memset.J; _intel_fast_memset.J; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
feat_s2mfc2feat_block; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   87;                  239;                    0;                    0;                   39; 1; 6; 0x1C8A6; feat_s2mfc2feat_block; feat_s2mfc2feat_block; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/feat.c; 9901
_dl_sym; /lib/i686/libc.so.6; Thread_4000; ;                    8;                    8;                    0;                    0;                    1; 1; 0; 0x116F30; _dl_sym; _dl_sym; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__libc_do_global_destruction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1A4; __libc_do_global_destruction; __libc_do_global_destruction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
new_thrd_lextree_hmm_propagate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  376;               158721;                    0;                    0;                  478; 1; 4; 0x93F8; new_thrd_lextree_hmm_propagate; new_thrd_lextree_hmm_propagate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 9901
_intel_fast_memset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   42; 4; 0; 0x2604C; _intel_fast_memset; _intel_fast_memset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
live_initialize_decoder; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   12;              2731609;                    0;                    0;                    1; 1; 8; 0x1CFEC; live_initialize_decoder; live_initialize_decoder; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/live.c; 9901
__icrt_terminate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 4; 0x1E4; __icrt_terminate; __icrt_terminate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__getpid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x458B0; __getpid; __getpid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
